University,Latitude,Longitude,Logo,Rank,Type,Country,Location,Student,Year,Contact,Email,Website,Strength,Description,Exchange,agricultural_food_science,arts_design,economics_business_management,law_political_science,medicine_pharmacy_health_sciences,science_engineering,social_sciences_humanities,sports_physical_education,technology,others
Ho Chi Minh City University of Industry and Trade,10.7717,106.6575,https://giaoduc247.vn/uploads/082021/images/HUIT(1).jpeg,47,public,Vietnam,Ho Chi Minh City,26000,2004,842838161673,info@huit.edu.vn,https://huit.edu.vn/academics/ho-chi-minh-city-university-of-food-industry-hufi-has-officially-changed-its-name-to-ho-chi-minh-city-university-of-industry-and-trade-huit?&lang=en,"Business, Engineering, IT","Ho Chi Minh City University of Industry and Trade was founded in 2004 and they are popular for business, engineering and IT.",NA,True,True,True,True,False,True,False,True,True,NA
Ho Chi Minh City University of Law,10.7736,106.6959,https://vnur.vn/wp-content/uploads/2023/01/83.Luat-TP.HCM_.jpg,51,public,Vietnam,Ho Chi Minh City,10000,1996,84839400989,info@hcmulaw.edu.vn,https://en.hcmulaw.edu.vn/,"Law, Political Science",Ho Chi Minh City University of Law was founded in 1996 and they are popular for law and political science.,NA,False,False,True,True,False,False,False,True,True,NA
Ho Chi Minh City University of Physical Education and Sports,10.823,106.6297,https://upload.wikimedia.org/wikipedia/vi/0/0c/Logo-truong-dai-hoc-the-duc-the-thao-tp-hcm.jpg,57,public,Vietnam,Ho Chi Minh City,25000,1976,842838552014,htqt@dhtdtthcm.edu.vn,https://en.wikipedia.org/wiki/Ho_Chi_Minh_City_University_of_Sport,"Sports Science, Physical Education",Ho Chi Minh City University of Physical Education and Sports was founded in 1976 and they are popular for sports science and physical education.,NA,False,False,True,False,False,False,False,True,True,NA
Ho Chi Minh City University of Technology (HUTECH),10.8501,106.7718,https://vnur.vn/wp-content/uploads/2023/01/35.HUTECH.jpg,74,private,Vietnam,Ho Chi Minh City,35000,1995,842854457777,hutech@hutech.edu.vn,https://www.hutech.edu.vn/english,"Engineering, IT, Business","Ho Chi Minh City University of Technology (HUTECH) was founded in 1995 and they are popular for engineering, IT and business.",NA,True,True,True,True,True,True,True,True,True,NA
Ho Chi Minh City University of Technology and Education,10.8504,106.7715,https://vnur.vn/wp-content/uploads/2023/01/28.Su-pham-Ky-thuat-TP.HCM_.jpg,24,public,Vietnam,Ho Chi Minh City,30000,1962,842838968641,ic@hcmute.edu.vn,https://en.hcmute.edu.vn/,"Engineering, Education, IT","Ho Chi Minh City University of Technology and Education was founded in 1962 and they are popular for engineering, education and IT.",NA,True,True,True,True,True,True,True,True,True,NA
Ho Chi Minh City University of Transport,10.7719,106.6571,https://ptc.ut.edu.vn/wp-content/uploads/2023/02/uth_logo_2.png,73,public,Vietnam,Ho Chi Minh City,15000,2001,842838991373,ut-hcmc@ut.edu.vn,https://ut.edu.vn/en/,"Transport Engineering, Logistics",Ho Chi Minh City University of Transport was founded in 2001 and they are popular for transport engineering and logistics.,NA,False,False,True,False,False,True,False,True,True,NA
Hong Bang International University,10.7322,106.7312,https://vnur.vn/wp-content/uploads/2023/01/62.-DH-Quoc-Te-Hong-Bang.jpg,79,private,Vietnam,Ho Chi Minh City,18000,1997,842873083456,info@hiu.vn,https://hiu.vn/en/,"Medicine, Business, Engineering","Hong Bang International University was founded in 1997 and they are popular for medicine, business and engineering.",NA,True,True,True,True,True,True,True,True,True,NA
Hong Duc University,20.1294,105.8767,https://vnur.vn/wp-content/uploads/2023/01/24.Hong-Duc.jpg,63,public,Vietnam,Thanh Hoa,10000,1997,842373910222,cict@hdu.edu.vn,https://hdu.edu.vn/,"Engineering, Education, Economics","Hong Duc University was founded in 1997 and they are popular for engineering, education and economics.",NA,True,True,True,True,True,True,True,True,True,NA
Hue University,16.4652,107.5901,https://vnur.vn/wp-content/uploads/2023/01/10.Hue_.jpg,11,public,Vietnam,Hue,50000,1994,842343825866,office@hueuni.edu.vn,https://hueuni.edu.vn/portal/en/,"Medicine, Agriculture, Education, Social Sciences","Hue University was founded in 1994 and they are popular for medicine, agriculture, education and social sciences.",NA,True,True,True,True,True,True,True,True,True,NA
Hung Yen University of Technology and Education,20.6469,106.0512,https://vnur.vn/wp-content/uploads/2023/01/23.Su-pham-Ky-thuat-Hung-Yen.png,60,public,Vietnam,Hung Yen,10000,2003,842213689333,huuhop78@gmail.com,https://upm.vn/university/16,"Engineering, Education",Hung Yen University of Technology and Education was founded in 2003 and they are popular for engineering and education.,NA,False,True,True,True,False,True,True,True,True,NA
Industrial University of Ho Chi Minh City,10.8226,106.6882,https://vnur.vn/wp-content/uploads/2023/01/11.Cong-nghiep-TP.HCM_.jpg,21,public,Vietnam,Ho Chi Minh City,26000,1956,842839851932,phongdaotao@iuh.edu.vn,https://iuh.edu.vn/en,"Engineering, Technology, Business","Industrial University of Ho Chi Minh City was founded in 1956 and they are popular for engineering, technology and business.",NA,False,True,True,False,False,True,True,False,True,NA
Kien Giang University,10.0167,105.0833,https://www.vnkgu.edu.vn/public/images/logo.png,100,public,Vietnam,Kien Giang,6000,2014,842973926714,mail.vnkgu.edu.vn,https://vnkgu.edu.vn/en/,"Agriculture, Education, Business","Kien Giang University was founded in 2014 and they are popular for agriculture, education and business.",NA,False,False,True,False,True,True,True,False,True,NA
Nam Dinh University of Nursing,20.2575,106.1785,https://upload.wikimedia.org/wikipedia/vi/thumb/8/87/Logo_NDUN.png/110px-Logo_NDUN.png,98,public,Vietnam,Nam Dinh,4000,1960,842283649666,dieuduong@ndun.edu.vn,https://ndun.edu.vn/home.html/en,"Nursing, Public Health",Nam Dinh University of Nursing was founded in 1960 and they are popular for nursing and public health.,NA,False,False,False,False,True,False,False,False,False,NA
National Academy of Education Management,20.9956,105.8002,https://upload.wikimedia.org/wikipedia/vi/f/fa/Hoc_vien_QuanLyGiaoDuc.jpg,66,Academy,Vietnam,Hanoi,3000,1993,842438643352,hvqlgd@moet.edu.vn,https://naeducation.org/,"Education Management, Pedagogy",National Academy of Education Management was founded in 1993 and they are popular for education management and pedagogy.,NA,True,False,True,True,True,True,True,True,True,NA
National Academy of Public Administration,21.0164,105.8017,https://vnur.vn/wp-content/uploads/2024/01/hc-logo-63a3b.webp,62,Academy,Vietnam,Hanoi,20000,1959,8482438359291,icd.napa@napa.vn,https://napawash.org/,"Public Administration, Political Science",National Academy of Public Administration was founded in 1959 and they are popular for public administration and political science.,NA,True,False,True,True,True,False,True,True,True,NA
National Economics University,20.9985,105.8097,https://vnur.vn/wp-content/uploads/2023/01/21.Kinh-te-Quoc-dan.jpg,15,public,Vietnam,Hanoi,25000,1956,8436280280,cnttkt@neu.edu.vn,https://en.neu.edu.vn/,"Economics, Business, Finance, Management","National Economics University was founded in 1956 and they are popular for economics, business, finance and management.",NA,True,False,True,True,False,True,True,True,True,NA
Nguyen Tat Thanh University,10.7628,106.7049,https://vnur.vn/wp-content/uploads/2023/01/19.Nguyen-Tat-Thanh.jpg,17,private,Vietnam,Ho Chi Minh City,30000,1999,84902298300,ntt@ntt.edu.vn,https://ntt.edu.vn/en/,"Business, Engineering, Medicine, IT","Nguyen Tat Thanh University was founded in 1999 and they are popular for business, engineering, medicine and IT.",NA,False,True,True,False,True,True,True,False,True,NA
Nha Trang University,12.2493,109.1958,https://upload.wikimedia.org/wikipedia/commons/c/c1/Nha_Trang_University_Seal.png,46,public,Vietnam,Nha Trang,17200,1959,842583831149,daotao@ntu.edu.vn,https://en.ntu.edu.vn/,"Fisheries, Marine Science, Economics","Nha Trang University was founded in 1959 and they are popular for fisheries, marine science and economics.",NA,True,True,True,True,True,True,True,True,True,NA
Pham Ngoc Thach University of Medicine,10.7799,106.6953,https://upload.wikimedia.org/wikipedia/commons/a/a8/YPhamNgocThach.png,71,public,Vietnam,Ho Chi Minh City,10000,2008,842838652435,dhpnt@pnt.edu.vn,https://en.pnt.edu.vn/,"Medicine, Public Health",Pham Ngoc Thach University of Medicine was founded in 2008 and they are popular for medicine and public health.,NA,False,False,True,True,True,False,True,False,True,NA
Phenikaa University,20.9996,105.7733,https://vnur.vn/wp-content/uploads/2023/01/43.Phenikaa.jpg,45,private,Vietnam,Hanoi,25000,2007,842462918118,Info@phenikaa-uni.edu.vn,https://phenikaa-uni.edu.vn/en,"Engineering, Business, IT","Phenikaa University was founded in 2007 and they are popular for engineering, business and IT.",NA,True,True,True,True,True,True,True,True,True,NA
Posts and Telecommunications Institute of Technology,21.0366,105.7821,https://vnur.vn/wp-content/uploads/2023/01/24.Hoc-vien-Buu-chinh-Vien-thong.jpg,28,public,Vietnam,Hanoi,30000,1953,842837306600,khcnhtqt@ptit.edu.vn,https://english.ptit.edu.vn/,"Telecommunications, IT, Electronics","Posts and Telecommunications Institute of Technology was founded in 1953 and they are popular for telecommunications, IT and electronics.",NA,False,False,False,False,False,True,False,True,True,NA
Quy Nhon University,13.7664,109.2232,https://vnur.vn/wp-content/uploads/2023/01/18.Quy-Nhon.png,36,public,Vietnam,Quy Nhon,20000,1977,842563846156,dqn@moet.edu.vn,https://en.qnu.edu.vn/,"Education, Natural Sciences, Engineering","Quy Nhon University was founded in 1977 and they are popular for education, natural sciences and engineering.",NA,True,True,True,True,True,True,True,True,True,NA
RMIT University Vietnam,10.7298,106.7319,NA,NA,International,Vietnam,Hanoi,12000,2000,842837761300,enquiries@rmit.edu.vn,https://www.rmit.edu.vn/,"Business, IT, Design","RMIT University Vietnam was founded in 2000 and they are popular for business, IT and design.",NA,True,True,True,True,True,True,True,True,True,NA
Saigon University,10.7544,106.6828,https://vnur.vn/wp-content/uploads/2023/01/48.Sai-Gon.jpg,43,public,Vietnam,Ho Chi Minh City,20000,2007,842838354409,vanphong@sgu.edu.vn,https://www.sgu.edu.vn/,"Business, IT, Social Sciences","Saigon University was founded in 2007 and they are popular for business, IT and social sciences.",NA,False,True,True,True,True,True,True,True,True,NA
Tay Do University,10.0133,105.08,https://vnur.vn/wp-content/uploads/2023/01/76.Tay-Do.jpg,86,private,Vietnam,Can Tho,30000,2006,842939028579,admin@tdu.edu.vn,https://en.tdu.edu.vn/,"Agriculture, Business, IT","Tay Do University was founded in 2006 and they are popular for agriculture, business and IT.",NA,True,True,True,True,True,True,True,True,True,NA
Tay Nguyen University,12.6761,108.0607,https://vnur.vn/wp-content/uploads/2023/01/74.Tay-Nguyen.jpg,75,public,Vietnam,Buon Ma Thuot,10000,1977,842623825185,dhtn@ttn.edu.vn,https://www.ttn.edu.vn/index.php/en/,"Agriculture, Education, Economics","Tay Nguyen University was founded in 1977 and they are popular for agriculture, education and economics.",NA,True,True,True,True,True,True,True,True,True,NA
Thai Binh University of Medicine and Pharmacy,20.4465,106.3428,https://vnur.vn/wp-content/uploads/2023/01/45.Y-Thai-Binh.jpg,80,public,Vietnam,Thai Binh,6800,1968,842273838545,dhydtb@tbump.edu.vn,https://tbump.edu.vn/,"Medicine, Pharmacy",Thai Binh University of Medicine and Pharmacy was founded in 1968 and they are popular for medicine and pharmacy.,NA,False,False,False,False,True,True,False,False,True,NA
Thai Nguyen University,21.5927,105.8181,https://vnur.vn/wp-content/uploads/2023/01/17.Thai-Nguyen.jpg,26,public,Vietnam,Thai Nguyen,70000,1994,842083852650,internationa@tnus.edu.vn,http://en.tnue.edu.vn/university,"Medicine, Engineering, Agriculture","Thai Nguyen University was founded in 1994 and they are popular for medicine, engineering and agriculture.",NA,True,True,True,True,True,True,True,True,True,NA
Thai Nguyen University of Technology,21.5927,105.8181,NA,NA,public,Vietnam,Thai Nguyen,9000,1965,84912673378,itc@tnut.edu.vn,https://en.ictu.edu.vn/,"Engineering, IT",Thai Nguyen University of Technology was founded in 1965 and they are popular for engineering and IT.,NA,True,True,True,True,True,True,True,True,True,NA
Thang Long University,21.0131,105.8033,https://vnur.vn/wp-content/uploads/2023/01/54.Thang-Long.jpg,41,private,Vietnam,Hanoi,11000,1988,842438587346,info@thanglong.edu.vn,https://en.thanglong.edu.vn/,"Business, IT, Engineering","Thang Long University was founded in 1988 and they are popular for business, IT and engineering.",NA,False,True,True,True,True,True,True,True,True,NA
Thu Dau Mot University,11.0017,106.6475,https://vnur.vn/wp-content/uploads/2023/01/15.Thu-Dau-Mot.png,32,public,Vietnam,Thu Dau Mot City,18000,2009,842743822518,thongtindientu@tdmu.edu.vn,https://eng.tdmu.edu.vn/,"Engineering, Business, Education","Thu Dau Mot University was founded in 2009 and they are popular for engineering, business and education.",NA,True,True,True,True,True,True,True,True,True,NA
Thuongmai University,20.9827,105.7992,https://vnur.vn/wp-content/uploads/2023/01/32.Thuong-mai.jpg,12,public,Vietnam,Hanoi,20000,1960,842437643219,mail@tmu.edu.vn,https://tmu.edu.vn/,"Business, Economics, Marketing, Finance","Thuongmai University was founded in 1960 and they are popular for business, economics, marketing and finance.",NA,True,False,True,True,True,True,True,True,True,NA
Thuy Loi University,21.0323,105.825,https://vnur.vn/wp-content/uploads/2023/01/12.Thuy-loi.jpg,18,public,Vietnam,Hanoi,16000,1959,842438522201,phonghcth@tlu.edu.vn,https://en.tlu.edu.vn/,"Water Resources Engineering, Civil Engineering",Thuy Loi University was founded in 1959 and they are popular for water resources engineering and civil engineering.,NA,False,False,True,False,False,True,True,False,True,NA
Ton Duc Thang University,10.7328,106.698,https://www.tdtu.edu.vn/sites/www/files/logo/logo-tdt-new.png,5,public,Vietnam,Ho Chi Minh City,24000,1997,842837755039,tonducthanguniversity@tdtu.edu.vn,https://www.tdtu.edu.vn/en,"Engineering, Business, Computer Science, Medicine","Ton Duc Thang University was founded in 1997 and they are popular for engineering, business, computer science and medicine.",NA,True,True,True,True,True,True,True,True,True,NA
Tra Vinh University,9.9342,106.3456,NA,NA,public,Vietnam,Tra Vinh,21000,2006,842943855246,tvu@tvu.edu.vn,https://en.tvu.edu.vn/,"Agriculture, Business, IT","Tra Vinh University was founded in 2006 and they are popular for agriculture, business and IT.",NA,True,True,True,True,True,True,True,True,True,NA
